Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
1052.0,26.953,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,18.0,2021_9_6_18_0,1019.4,28.2,28.6,28.2,37.0,12.1,15.7,4.8,1.21,12.9,28.2,27.4,27.4,31.6,0.0,0.0,275.0,5.92,299.0,0.3,0.0,0.102,39.2,7.0,2021-09-06 18:00:00,Visited,4
1045.0,29.541,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,16.0,2021_9_6_16_2,1019.6,28.8,29.2,28.8,31.0,10.0,14.2,8.0,2.01,17.7,28.8,27.7,27.7,33.4,0.0,0.0,522.0,11.23,541.0,0.0,0.0,0.109,32.9,36.0,2021-09-06 16:02:00,Visited,6
1057.0,22.272,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,19.0,2021_9_6_19_1,1019.1,25.6,26.4,25.6,39.0,10.6,14.3,3.2,0.8,6.4,25.6,24.8,24.8,23.9,0.0,0.0,49.0,1.05,65.0,0.0,0.0,0.075,49.6,1.0,2021-09-06 19:01:00,Visited,1
1058.0,20.889,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,19.0,2021_9_6_19_2,1018.9,24.3,25.6,24.3,44.0,11.3,14.7,1.6,0.4,3.2,24.3,23.9,23.9,22.7,0.0,0.0,20.0,0.43,32.0,0.0,0.0,0.063,56.8,0.0,2021-09-06 19:02:00,Visited,2
1052.0,26.953,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,18.0,2021_9_6_18_0,1019.4,28.2,28.6,28.2,37.0,12.1,15.7,4.8,1.21,12.9,28.2,27.4,27.4,31.6,0.0,0.0,275.0,5.92,299.0,0.3,0.0,0.102,39.2,7.0,2021-09-06 18:00:00,Visited,4
1068.0,16.963,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,21.0,2021_9_6_21_0,1019.8,18.9,19.7,18.9,65.0,12.2,14.3,0.0,0.0,0.0,18.9,18.7,18.7,17.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.006,80.7,0.0,2021-09-06 21:00:00,Visited,1
1058.0,20.889,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,19.0,2021_9_6_19_2,1018.9,24.3,25.6,24.3,44.0,11.3,14.7,1.6,0.4,3.2,24.3,23.9,23.9,22.7,0.0,0.0,20.0,0.43,32.0,0.0,0.0,0.063,56.8,0.0,2021-09-06 19:02:00,Visited,2
1068.0,16.963,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,21.0,2021_9_6_21_0,1019.8,18.9,19.7,18.9,65.0,12.2,14.3,0.0,0.0,0.0,18.9,18.7,18.7,17.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.006,80.7,0.0,2021-09-06 21:00:00,Visited,1
1070.0,16.557,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,21.0,2021_9_6_21_3,1020.3,18.3,18.3,18.1,65.0,11.6,13.8,1.6,0.4,4.8,18.3,18.0,18.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,2021-09-06 21:03:00,Visited,6
1074.0,15.528,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,22.0,2021_9_6_22_2,1020.3,16.9,17.8,16.9,75.0,12.4,14.0,0.0,0.0,0.0,16.9,16.7,16.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,84.6,0.0,2021-09-06 22:02:00,Visited,3
1075.0,15.357,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,22.0,2021_9_6_22_3,1020.5,16.3,16.9,16.3,77.0,12.2,13.6,0.0,0.0,0.0,16.3,16.1,16.1,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,86.1,0.0,2021-09-06 22:03:00,Visited,1
1077.0,15.0,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,23.0,2021_9_6_23_2,1020.5,14.9,15.4,14.9,82.0,11.9,13.0,0.0,0.0,0.0,14.9,14.9,14.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,88.1,0.0,2021-09-06 23:02:00,Visited,6
1111.0,14.472,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,0.0,2021_9_7_0_0,1020.6,14.9,14.9,14.8,83.0,12.0,13.1,0.0,0.0,0.0,14.9,14.8,14.8,13.3,0.0,0.0,0.0,0.0,0.0,0.03,0.036,0.0,88.1,0.0,2021-09-07 00:00:00,Visited,5
1074.0,15.528,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,22.0,2021_9_6_22_2,1020.3,16.9,17.8,16.9,75.0,12.4,14.0,0.0,0.0,0.0,16.9,16.7,16.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,84.6,0.0,2021-09-06 22:02:00,Visited,3
1112.0,14.566,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,0.0,2021_9_7_0_0,1020.6,14.9,14.9,14.8,83.0,12.0,13.1,0.0,0.0,0.0,14.9,14.8,14.8,13.3,0.0,0.0,0.0,0.0,0.0,0.03,0.036,0.0,88.1,0.0,2021-09-07 00:00:00,Visited,1
1114.0,14.686,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,0.0,2021_9_7_0_3,1020.9,14.1,14.3,14.1,83.0,11.3,12.3,0.0,0.0,0.0,14.1,14.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,90.7,0.0,2021-09-07 00:03:00,Visited,6
1156.0,14.683,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,1.0,2021_9_7_1_1,1021.0,13.9,14.1,13.9,86.0,11.6,12.5,0.0,0.0,1.6,13.9,13.9,13.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,91.2,0.0,2021-09-07 01:01:00,Visited,5
1158.0,14.084,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,1.0,2021_9_7_1_2,1020.8,14.0,14.1,13.9,88.0,12.0,12.8,0.0,0.0,0.0,14.0,14.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,90.7,0.0,2021-09-07 01:02:00,Visited,3
1159.0,14.047,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,1.0,2021_9_7_1_3,1020.8,14.1,14.1,13.9,85.0,11.6,12.6,0.0,0.0,1.6,14.1,14.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,89.7,0.0,2021-09-07 01:03:00,Visited,1
1177.0,13.82,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,2.0,2021_9_7_2_2,1020.6,13.5,13.7,13.5,89.0,11.7,12.4,0.0,0.0,0.0,13.5,13.5,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,90.5,0.0,2021-09-07 02:02:00,Visited,6
1179.0,13.666,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,3.0,2021_9_7_3_0,1020.7,13.2,13.3,13.2,86.0,10.9,11.8,1.6,0.4,4.8,13.2,13.1,13.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,89.1,0.0,2021-09-07 03:00:00,Visited,5
1158.0,14.084,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,1.0,2021_9_7_1_2,1020.8,14.0,14.1,13.9,88.0,12.0,12.8,0.0,0.0,0.0,14.0,14.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,90.7,0.0,2021-09-07 01:02:00,Visited,3
1182.0,13.451,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,3.0,2021_9_7_3_2,1020.6,13.2,13.2,13.1,87.0,11.0,11.9,0.0,0.0,3.2,13.2,13.1,13.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,91.8,0.0,2021-09-07 03:02:00,Visited,1
1184.0,13.391,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,4.0,2021_9_7_4_1,1020.5,12.6,12.9,12.5,89.0,10.8,11.5,0.0,0.0,0.0,12.6,12.6,12.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,92.3,0.0,2021-09-07 04:01:00,Visited,6
1185.0,13.12,1349.0,2021.0,9.0,36.0,250.0,7.0,2.0,4.0,2021_9_7_4_2,1020.5,12.6,12.7,12.5,89.0,10.8,11.5,0.0,0.0,1.6,12.6,12.6,12.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,92.5,0.0,2021-09-07 04:02:00,Visited,7
1179.0,13.666,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,3.0,2021_9_7_3_0,1020.7,13.2,13.3,13.2,86.0,10.9,11.8,1.6,0.4,4.8,13.2,13.1,13.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,89.1,0.0,2021-09-07 03:00:00,Visited,5
1189.0,12.821,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,5.0,2021_9_7_5_1,1020.1,12.4,12.6,12.3,91.0,11.0,11.5,0.0,0.0,0.0,12.4,12.5,12.5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,92.8,0.0,2021-09-07 05:01:00,Visited,1
1191.0,13.1,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,6.0,2021_9_7_6_0,1019.8,12.4,12.6,12.3,92.0,11.1,11.6,1.6,0.4,3.2,12.4,12.5,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,93.5,0.0,2021-09-07 06:00:00,Visited,6
1185.0,13.12,1349.0,2021.0,9.0,36.0,250.0,7.0,2.0,4.0,2021_9_7_4_2,1020.5,12.6,12.7,12.5,89.0,10.8,11.5,0.0,0.0,1.6,12.6,12.6,12.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,92.5,0.0,2021-09-07 04:02:00,Visited,7
1196.0,12.755,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,7.0,2021_9_7_7_0,1020.1,12.3,12.3,12.2,93.0,11.2,11.6,0.0,0.0,0.0,12.3,12.4,12.4,11.0,0.0,0.0,7.0,0.15,12.0,0.0,0.063,0.0,94.0,0.0,2021-09-07 07:00:00,Visited,1
1198.0,14.306,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,7.0,2021_9_7_7_2,1020.3,13.3,13.3,12.5,93.0,12.2,12.6,0.0,0.0,0.0,13.3,13.4,13.4,13.0,0.0,0.0,25.0,0.54,30.0,0.0,0.053,0.0,95.4,2.0,2021-09-07 07:02:00,Visited,4
1191.0,13.1,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,6.0,2021_9_7_6_0,1019.8,12.4,12.6,12.3,92.0,11.1,11.6,1.6,0.4,3.2,12.4,12.5,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,93.5,0.0,2021-09-07 06:00:00,Visited,6
1203.0,19.85,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,8.0,2021_9_7_8_3,1021.1,19.7,19.7,18.8,67.0,13.4,15.4,0.0,0.0,1.6,19.7,19.7,19.7,22.6,0.0,0.0,194.0,4.17,206.0,0.0,0.0,0.014,74.6,6.0,2021-09-07 08:03:00,Visited,1
1204.0,22.778,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,9.0,2021_9_7_9_0,1021.2,20.6,20.6,19.7,64.0,13.5,15.6,0.0,0.0,3.2,20.6,20.5,20.5,23.9,0.0,0.0,238.0,5.12,271.0,0.1,0.0,0.023,74.6,7.0,2021-09-07 09:00:00,Visited,2
1198.0,14.306,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,7.0,2021_9_7_7_2,1020.3,13.3,13.3,12.5,93.0,12.2,12.6,0.0,0.0,0.0,13.3,13.4,13.4,13.0,0.0,0.0,25.0,0.54,30.0,0.0,0.053,0.0,95.4,2.0,2021-09-07 07:02:00,Visited,4
1118.0,24.526,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,10.0,2021_9_7_10_2,1021.6,24.8,24.8,24.2,53.0,14.5,17.2,3.2,0.8,8.0,24.8,24.8,24.8,29.1,0.0,0.0,370.0,7.96,439.0,0.0,0.0,0.067,56.0,13.0,2021-09-07 10:02:00,Visited,1
1204.0,22.778,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,9.0,2021_9_7_9_0,1021.2,20.6,20.6,19.7,64.0,13.5,15.6,0.0,0.0,3.2,20.6,20.5,20.5,23.9,0.0,0.0,238.0,5.12,271.0,0.1,0.0,0.023,74.6,7.0,2021-09-07 09:00:00,Visited,2
1118.0,24.526,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,10.0,2021_9_7_10_2,1021.6,24.8,24.8,24.2,53.0,14.5,17.2,3.2,0.8,8.0,24.8,24.8,24.8,29.1,0.0,0.0,370.0,7.96,439.0,0.0,0.0,0.067,56.0,13.0,2021-09-07 10:02:00,Visited,1
1120.0,26.344,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,11.0,2021_9_7_11_1,1021.4,25.4,25.7,25.4,43.0,11.9,15.3,4.8,1.21,12.9,25.4,25.0,25.0,29.6,0.0,0.0,442.0,9.51,605.0,0.0,0.0,0.074,50.2,16.0,2021-09-07 11:01:00,Visited,6
1124.0,28.709,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,12.0,2021_9_7_12_0,1022.1,26.4,26.4,24.9,44.0,13.2,16.3,3.2,0.8,14.5,26.4,26.0,26.0,32.1,0.0,0.0,685.0,14.73,714.0,0.3,0.0,0.084,38.8,21.0,2021-09-07 12:00:00,Visited,3
1125.0,27.804,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,12.0,2021_9_7_12_1,1021.8,26.9,26.9,26.4,38.0,11.4,15.1,6.4,1.61,17.7,26.9,26.1,26.1,32.2,0.0,0.0,714.0,15.36,722.0,0.0,0.0,0.09,38.6,35.0,2021-09-07 12:01:00,Visited,1
1127.0,30.479,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,13.0,2021_9_7_13_0,1021.0,26.9,27.1,26.8,33.0,9.3,13.5,6.4,1.61,12.9,26.9,25.9,25.9,31.8,0.0,0.0,666.0,14.33,733.0,0.53,0.0,0.09,39.6,25.0,2021-09-07 13:00:00,Visited,6
1129.0,29.327,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,13.0,2021_9_7_13_2,1020.7,27.8,27.8,27.3,41.0,13.3,16.6,4.8,1.21,12.9,27.8,27.3,27.3,33.5,0.0,0.0,734.0,15.79,759.0,0.0,0.0,0.098,42.2,29.0,2021-09-07 13:02:00,Visited,5
1124.0,28.709,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,12.0,2021_9_7_12_0,1022.1,26.4,26.4,24.9,44.0,13.2,16.3,3.2,0.8,14.5,26.4,26.0,26.0,32.1,0.0,0.0,685.0,14.73,714.0,0.3,0.0,0.084,38.8,21.0,2021-09-07 12:00:00,Visited,3
1132.0,28.639,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,14.0,2021_9_7_14_0,1020.6,28.1,28.3,27.9,32.0,9.9,14.0,4.8,1.21,14.5,28.1,27.0,27.0,33.1,0.0,0.0,725.0,15.6,802.0,0.53,0.0,0.102,29.8,46.0,2021-09-07 14:00:00,Visited,1
1134.0,28.464,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,14.0,2021_9_7_14_3,1019.9,27.5,27.7,27.3,39.0,12.3,15.8,3.2,0.8,9.7,27.5,26.8,26.8,30.7,0.0,0.0,385.0,8.28,499.0,0.0,0.0,0.095,41.8,20.0,2021-09-07 14:03:00,Visited,6
1135.0,28.298,1349.0,2021.0,9.0,36.0,250.0,7.0,2.0,15.0,2021_9_7_15_0,1020.1,27.7,27.7,27.4,35.0,10.9,14.7,3.2,0.8,8.0,27.7,26.8,26.8,31.0,0.0,0.0,414.0,8.91,638.0,0.41,0.0,0.098,47.6,44.0,2021-09-07 15:00:00,Visited,7
1129.0,29.327,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,13.0,2021_9_7_13_2,1020.7,27.8,27.8,27.3,41.0,13.3,16.6,4.8,1.21,12.9,27.8,27.3,27.3,33.5,0.0,0.0,734.0,15.79,759.0,0.0,0.0,0.098,42.2,29.0,2021-09-07 13:02:00,Visited,5
1139.0,32.809,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,15.0,2021_9_7_15_3,1019.6,28.9,29.1,28.4,35.0,11.9,15.6,3.2,0.8,8.0,28.9,28.0,28.0,34.0,0.0,0.0,635.0,13.66,657.0,0.0,0.0,0.11,32.5,41.0,2021-09-07 15:03:00,Visited,1
1141.0,30.027,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,16.0,2021_9_7_16_2,1018.9,28.6,28.6,28.4,34.0,11.2,15.0,3.2,0.8,11.3,28.6,27.6,27.6,33.3,0.0,0.0,514.0,11.06,594.0,0.0,0.0,0.106,34.2,35.0,2021-09-07 16:02:00,Visited,6
1135.0,28.298,1349.0,2021.0,9.0,36.0,250.0,7.0,2.0,15.0,2021_9_7_15_0,1020.1,27.7,27.7,27.4,35.0,10.9,14.7,3.2,0.8,8.0,27.7,26.8,26.8,31.0,0.0,0.0,414.0,8.91,638.0,0.41,0.0,0.098,47.6,44.0,2021-09-07 15:00:00,Visited,7
1146.0,27.856,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,17.0,2021_9_7_17_2,1018.6,28.3,28.3,28.2,36.0,11.8,15.5,1.6,0.4,8.0,28.3,27.5,27.5,32.4,0.0,0.0,349.0,7.51,367.0,0.0,0.0,0.104,41.7,20.0,2021-09-07 17:02:00,Visited,1
1148.0,25.096,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,18.0,2021_9_7_18_0,1017.8,27.1,27.9,27.1,39.0,11.9,15.5,6.4,1.61,14.5,27.1,26.3,26.3,28.8,0.0,0.0,168.0,3.61,290.0,0.25,0.0,0.091,45.0,3.0,2021-09-07 18:00:00,Visited,4
1141.0,30.027,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,16.0,2021_9_7_16_2,1018.9,28.6,28.6,28.4,34.0,11.2,15.0,3.2,0.8,11.3,28.6,27.6,27.6,33.3,0.0,0.0,514.0,11.06,594.0,0.0,0.0,0.106,34.2,35.0,2021-09-07 16:02:00,Visited,6
1153.0,22.067,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,19.0,2021_9_7_19_1,1017.7,24.3,24.7,24.3,57.0,15.3,17.6,0.0,0.0,1.6,24.3,24.5,24.5,23.9,0.0,0.0,49.0,1.05,63.0,0.0,0.0,0.063,73.0,1.0,2021-09-07 19:01:00,Visited,1
1154.0,21.361,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,19.0,2021_9_7_19_2,1017.5,23.7,24.3,23.7,66.0,16.9,18.7,0.0,0.0,1.6,23.7,24.2,24.2,23.4,0.0,0.0,29.0,0.62,35.0,0.0,0.0,0.056,80.5,1.0,2021-09-07 19:02:00,Visited,2
1148.0,25.096,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,18.0,2021_9_7_18_0,1017.8,27.1,27.9,27.1,39.0,11.9,15.5,6.4,1.61,14.5,27.1,26.3,26.3,28.8,0.0,0.0,168.0,3.61,290.0,0.25,0.0,0.091,45.0,3.0,2021-09-07 18:00:00,Visited,4
1164.0,18.109,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,21.0,2021_9_7_21_0,1018.3,19.2,20.2,19.2,77.0,15.0,16.3,0.0,0.0,1.6,19.2,19.5,19.5,18.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009,86.2,0.0,2021-09-07 21:00:00,Visited,1
1154.0,21.361,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,19.0,2021_9_7_19_2,1017.5,23.7,24.3,23.7,66.0,16.9,18.7,0.0,0.0,1.6,23.7,24.2,24.2,23.4,0.0,0.0,29.0,0.62,35.0,0.0,0.0,0.056,80.5,1.0,2021-09-07 19:02:00,Visited,2
1164.0,18.109,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,21.0,2021_9_7_21_0,1018.3,19.2,20.2,19.2,77.0,15.0,16.3,0.0,0.0,1.6,19.2,19.5,19.5,18.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009,86.2,0.0,2021-09-07 21:00:00,Visited,1
1166.0,17.192,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,21.0,2021_9_7_21_3,1018.4,17.5,17.8,17.4,83.0,14.6,15.6,0.0,0.0,1.6,17.5,17.7,17.7,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,88.0,0.0,2021-09-07 21:03:00,Visited,6
1170.0,16.22,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,22.0,2021_9_7_22_2,1018.5,16.7,17.1,16.7,82.0,13.6,14.6,0.0,0.0,0.0,16.7,16.7,16.7,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,89.7,0.0,2021-09-07 22:02:00,Visited,3
1171.0,16.242,1679.0,2021.0,9.0,36.0,250.0,7.0,2.0,22.0,2021_9_7_22_3,1018.7,16.7,16.7,16.6,83.0,13.8,14.8,0.0,0.0,0.0,16.7,16.8,16.8,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,89.3,0.0,2021-09-07 22:03:00,Visited,1
1173.0,15.77,788.0,2021.0,9.0,36.0,250.0,7.0,2.0,23.0,2021_9_7_23_2,1018.8,15.7,15.9,15.7,85.0,13.2,14.0,0.0,0.0,0.0,15.7,15.7,15.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,89.7,0.0,2021-09-07 23:02:00,Visited,6
1207.0,14.981,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,0.0,2021_9_8_0_0,1018.9,15.1,15.3,15.1,87.0,13.0,13.7,0.0,0.0,0.0,15.1,15.1,15.1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,90.1,0.0,2021-09-08 00:00:00,Visited,5
1170.0,16.22,1101.0,2021.0,9.0,36.0,250.0,7.0,2.0,22.0,2021_9_7_22_2,1018.5,16.7,17.1,16.7,82.0,13.6,14.6,0.0,0.0,0.0,16.7,16.7,16.7,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,89.7,0.0,2021-09-07 22:02:00,Visited,3
1208.0,15.076,1679.0,2021.0,9.0,36.0,251.0,8.0,3.0,0.0,2021_9_8_0_0,1018.9,15.1,15.3,15.1,87.0,13.0,13.7,0.0,0.0,0.0,15.1,15.1,15.1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,90.1,0.0,2021-09-08 00:00:00,Visited,1
1210.0,15.031,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,0.0,2021_9_8_0_3,1019.0,14.8,14.8,14.6,87.0,12.7,13.5,0.0,0.0,1.6,14.8,14.8,14.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,90.9,0.0,2021-09-08 00:03:00,Visited,6
1252.0,14.462,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,1.0,2021_9_8_1_1,1019.0,14.2,14.7,14.2,87.0,12.1,12.9,0.0,0.0,1.6,14.2,14.2,14.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,91.1,0.0,2021-09-08 01:01:00,Visited,5
1254.0,14.12,1101.0,2021.0,9.0,36.0,251.0,8.0,3.0,1.0,2021_9_8_1_2,1018.9,14.2,14.2,14.1,87.0,12.0,12.8,0.0,0.0,1.6,14.2,14.2,14.2,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,92.2,0.0,2021-09-08 01:02:00,Visited,3
1255.0,14.084,1679.0,2021.0,9.0,36.0,251.0,8.0,3.0,1.0,2021_9_8_1_3,1018.8,14.2,14.2,14.2,87.0,12.1,12.9,0.0,0.0,0.0,14.2,14.2,14.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,91.4,0.0,2021-09-08 01:03:00,Visited,1
1273.0,14.901,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,2.0,2021_9_8_2_2,1018.6,13.9,14.0,13.9,87.0,11.8,12.6,0.0,0.0,1.6,13.9,13.9,13.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,93.3,0.0,2021-09-08 02:02:00,Visited,6
1275.0,14.788,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,3.0,2021_9_8_3_0,1018.5,14.4,14.5,14.1,87.0,12.3,13.1,0.0,0.0,0.0,14.4,14.5,14.5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,93.3,0.0,2021-09-08 03:00:00,Visited,5
1254.0,14.12,1101.0,2021.0,9.0,36.0,251.0,8.0,3.0,1.0,2021_9_8_1_2,1018.9,14.2,14.2,14.1,87.0,12.0,12.8,0.0,0.0,1.6,14.2,14.2,14.2,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,92.2,0.0,2021-09-08 01:02:00,Visited,3
1278.0,14.587,1679.0,2021.0,9.0,36.0,251.0,8.0,3.0,3.0,2021_9_8_3_2,1018.6,14.4,14.4,14.3,85.0,11.9,12.8,0.0,0.0,0.0,14.4,14.3,14.3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,94.3,0.0,2021-09-08 03:02:00,Visited,1
1280.0,14.918,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,4.0,2021_9_8_4_1,1018.3,14.2,14.4,14.2,87.0,12.1,12.9,0.0,0.0,0.0,14.2,14.2,14.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,93.3,0.0,2021-09-08 04:01:00,Visited,6
1281.0,15.293,1349.0,2021.0,9.0,36.0,251.0,8.0,3.0,4.0,2021_9_8_4_2,1018.7,15.3,15.3,14.2,81.0,12.0,13.2,1.6,0.4,4.8,15.3,15.2,15.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,90.5,0.0,2021-09-08 04:02:00,Visited,7
1275.0,14.788,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,3.0,2021_9_8_3_0,1018.5,14.4,14.5,14.1,87.0,12.3,13.1,0.0,0.0,0.0,14.4,14.5,14.5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,93.3,0.0,2021-09-08 03:00:00,Visited,5
1285.0,16.208,1679.0,2021.0,9.0,36.0,251.0,8.0,3.0,5.0,2021_9_8_5_1,1018.4,18.4,18.6,18.3,67.0,12.2,14.2,3.2,0.8,8.0,18.4,18.2,18.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,82.9,0.0,2021-09-08 05:01:00,Visited,1
1287.0,15.611,788.0,2021.0,9.0,36.0,251.0,8.0,3.0,6.0,2021_9_8_6_0,1018.2,17.2,17.8,17.2,72.0,12.1,13.8,0.0,0.0,4.8,17.2,17.0,17.0,15.6,0.0,0.0,0.0,0.0,0.0,0.03,0.012,0.0,85.8,0.0,2021-09-08 06:00:00,Visited,6
